"day","year","lake","taxon","density","density_adj","min_density","density_scaled"
183,1990,"Menona","Calanoid copepods",62218,6.3218,2000,0.149407507474579
183,1990,"Menona","Cyclopoid copepods",84440,8.544,3000,0.115247215466057
183,1990,"Menona","D. mendotae",39996,4.0996,1000,0.778028343890815
183,1990,"Menona","D. thomasi",97765,9.8765,2000,-0.269728026080206
183,1990,"Menona","L. siciloides",31099,3.2099,2000,-0.942659446636639
183,1990,"Menona","M. edax",35547,3.6547,2000,0.602852725417122
184,1984,"Mendota","C. sphaericus",50000,5.1,1000,0.34601103406648
184,1984,"Mendota","Calanoid copepods",87000,8.8,2000,0.708297000478751
184,1984,"Mendota","Cyclopoid copepods",120000,12.1,3000,-0.367649920754268
184,1984,"Mendota","D. mendotae",42000,4.3,1000,1.05054820652623
184,1984,"Mendota","D. thomasi",0,0.1,2000,-1.09749139582234
184,1984,"Mendota","K. cochlearis",336000,33.7,2000,1.34713438677048
184,1984,"Mendota","L. siciloides",157000,15.8,2000,1.08938409027065
184,1984,"Mendota","M. edax",8000,0.9,2000,0.346563726919447
184,1984,"Menona","C. sphaericus",158000,15.9,1000,0.421227057858512
184,1984,"Menona","Calanoid copepods",273000,27.4,2000,1.00959713886075
184,1984,"Menona","Cyclopoid copepods",16000,1.7,3000,-1.29454049439538
184,1984,"Menona","D. mendotae",9000,1,1000,0.363388185027915
184,1984,"Menona","D. thomasi",0,0.1,2000,-1.27905843108466
184,1984,"Menona","K. cochlearis",289000,29,2000,0.248924535366426
184,1984,"Menona","L. siciloides",71000,7.2,2000,0.00180286960246702
184,1984,"Menona","M. edax",20000,2.1,2000,0.709749483861504
186,1978,"Menona","C. sphaericus",334000,33.5,1000,0.922370036868227
186,1978,"Menona","Calanoid copepods",127000,12.8,2000,0.865631612717815
186,1978,"Menona","Cyclopoid copepods",24000,2.5,3000,-0.334732269877833
186,1978,"Menona","D. mendotae",45000,4.6,1000,1.06471476677074
186,1978,"Menona","D. thomasi",10000,1.1,2000,-1.00618343716816
186,1978,"Menona","K. cochlearis",775000,77.6,2000,1.45764953031906
186,1978,"Menona","L. siciloides",63000,6.4,2000,0.697881891340064
186,1978,"Menona","M. edax",8000,0.9,2000,0.000745241845985973
186,1983,"Mendota","C. sphaericus",3000,0.4,1000,0.14077262162986
186,1983,"Mendota","Calanoid copepods",224000,22.5,2000,1.22688946101298
186,1983,"Mendota","Cyclopoid copepods",138000,13.9,3000,-0.128962429779514
186,1983,"Mendota","D. mendotae",28000,2.9,1000,1.05855406164677
186,1983,"Mendota","D. thomasi",0,0.1,2000,-0.959941571098204
186,1983,"Mendota","K. cochlearis",145000,14.6,2000,-1.04924949793012
186,1983,"Mendota","L. siciloides",40000,4.1,2000,0.350433738476222
186,1983,"Mendota","M. edax",10000,1.1,2000,0.738947815339117
186,1983,"Menona","C. sphaericus",0,0.1,1000,-0.681845913473629
186,1983,"Menona","Calanoid copepods",105000,10.6,2000,1.1857247595112
186,1983,"Menona","Cyclopoid copepods",12000,1.3,3000,-0.885159564927948
186,1983,"Menona","D. mendotae",3000,0.4,1000,0.825463514750885
186,1983,"Menona","D. thomasi",0,0.1,2000,-0.980255197518413
186,1983,"Menona","K. cochlearis",0,0.1,2000,-1.32498946634555
186,1983,"Menona","L. siciloides",22000,2.3,2000,0.387350497986315
186,1983,"Menona","M. edax",12000,1.3,2000,0.638815455816531
186,1989,"Mendota","C. sphaericus",25464,2.6464,1000,1.54659993025642
186,1989,"Mendota","Calanoid copepods",212329,21.3329,2000,1.17756239472445
186,1989,"Mendota","Cyclopoid copepods",25464,2.6464,3000,0.424172789316975
186,1989,"Mendota","D. mendotae",0,0.1,1000,-0.616975225671855
186,1989,"Mendota","D. thomasi",4224,0.5224,2000,-0.746249801025454
186,1989,"Mendota","L. siciloides",33960,3.496,2000,-0.263654496991181
186,1989,"Mendota","M. edax",42456,4.3456,2000,1.34295445359938
186,1989,"Menona","C. sphaericus",17871,1.8871,1000,-0.145820735576528
186,1989,"Menona","Calanoid copepods",203952,20.4952,2000,1.09047959784654
186,1989,"Menona","Cyclopoid copepods",10731,1.1731,3000,-0.469703900706287
186,1989,"Menona","D. mendotae",3738,0.4738,1000,-0.213384538990659
186,1989,"Menona","D. thomasi",14301,1.5301,2000,-0.963264562085182
186,1989,"Menona","L. siciloides",96600,9.76,2000,0.750321771281939
186,1989,"Menona","M. edax",35763,3.6763,2000,0.87462517674219
186,1994,"Mendota","D. mendotae",9416,1.0416,1000,-0.452322249165459
187,1987,"Mendota","C. sphaericus",0,0.1,1000,-0.541259091958881
187,1987,"Mendota","Calanoid copepods",81000,8.2,2000,0.299796772130735
187,1987,"Mendota","Cyclopoid copepods",85000,8.6,3000,-0.431028932569712
187,1987,"Mendota","D. mendotae",3000,0.4,1000,-0.324253268842563
187,1987,"Mendota","D. thomasi",9000,1,2000,-0.88274649427795
187,1987,"Mendota","K. cochlearis",346000,34.7,2000,0.0550534373454069
187,1987,"Mendota","L. siciloides",214000,21.5,2000,1.43926557134175
187,1987,"Mendota","M. edax",43000,4.4,2000,1.50100150369598
187,1987,"Menona","C. sphaericus",28000,2.9,1000,-0.0088079571349195
187,1987,"Menona","Calanoid copepods",38000,3.9,2000,0.266512481520712
187,1987,"Menona","Cyclopoid copepods",14000,1.5,3000,-0.974072823726726
187,1987,"Menona","D. mendotae",5000,0.6,1000,0.73850074743067
187,1987,"Menona","D. thomasi",0,0.1,2000,-1.15571542700913
187,1987,"Menona","K. cochlearis",33000,3.4,2000,-1.49381835566144
187,1987,"Menona","L. siciloides",24000,2.5,2000,-0.630297456882384
187,1987,"Menona","M. edax",71000,7.2,2000,1.23919203800705
187,1988,"Mendota","C. sphaericus",0,0.1,1000,-0.639737999285632
187,1988,"Mendota","Calanoid copepods",91592,9.2592,2000,0.959045534876024
187,1988,"Mendota","Cyclopoid copepods",62658,6.3658,3000,1.08049504463414
187,1988,"Mendota","D. mendotae",0,0.1,1000,-0.465935046810178
187,1988,"Mendota","D. thomasi",0,0.1,2000,-0.895074375191586
187,1988,"Mendota","L. siciloides",212117,21.3117,2000,1.50655317219904
187,1988,"Mendota","M. edax",101244,10.2244,2000,1.76774682441991
187,1988,"Menona","C. sphaericus",0,0.1,1000,-1.73250787261325
187,1988,"Menona","Calanoid copepods",105760,10.676,2000,1.13379730433544
187,1988,"Menona","Cyclopoid copepods",4387,0.5387,3000,-0.685309186373415
187,1988,"Menona","D. mendotae",0,0.1,1000,-1.08899184319173
187,1988,"Menona","D. thomasi",8795,0.9795,2000,-0.622482909677518
187,1988,"Menona","L. siciloides",48462,4.9462,2000,0.377759201194683
187,1988,"Menona","M. edax",44055,4.5055,2000,1.3372234292587
187,1993,"Mendota","D. mendotae",29380,3.038,1000,0.793282852670532
187,1993,"Menona","C. sphaericus",0,0.1,1000,-0.950374520990561
187,1993,"Menona","Calanoid copepods",68553,6.9553,2000,0.585665840147943
187,1993,"Menona","Cyclopoid copepods",19587,2.0587,3000,-0.99936152203038
187,1993,"Menona","D. mendotae",0,0.1,1000,-0.862058120735532
187,1993,"Menona","D. thomasi",0,0.1,2000,-1.25716752789485
187,1993,"Menona","L. siciloides",14690,1.569,2000,-0.00186069805760891
187,1993,"Menona","M. edax",0,0.1,2000,-0.815856013027305
188,1992,"Menona","C. sphaericus",0,0.1,1000,-0.769609941279714
188,1992,"Menona","Calanoid copepods",23777,2.4777,2000,0.494524246531411
188,1992,"Menona","Cyclopoid copepods",28533,2.9533,3000,-0.41912880247689
188,1992,"Menona","D. mendotae",0,0.1,1000,-0.997182647394249
188,1992,"Menona","D. thomasi",0,0.1,2000,-0.936394720600064
188,1992,"Menona","L. siciloides",9511,1.0511,2000,-0.366231306042591
188,1992,"Menona","M. edax",9511,1.0511,2000,-0.639376507670082
189,1976,"Kegonsa","C. sphaericus",0,0.1,1000,-1.29948743976199
189,1976,"Kegonsa","Calanoid copepods",285000,28.6,2000,0.702840155873225
189,1976,"Kegonsa","Cyclopoid copepods",0,0.1,3000,-0.316227766016838
189,1976,"Kegonsa","D. mendotae",0,0.1,1000,-2.18985056784736
189,1976,"Kegonsa","D. thomasi",0,0.1,2000,-1.53233792746958
189,1976,"Kegonsa","K. cochlearis",0,0.1,2000,-0.913697598113728
189,1976,"Kegonsa","L. siciloides",153000,15.4,2000,1.02280211942199
189,1976,"Kegonsa","M. edax",15000,1.6,2000,1.67467727064683
189,1976,"Mendota","C. sphaericus",11000,1.2,1000,0.696111149816118
189,1976,"Mendota","Calanoid copepods",49000,5,2000,0.308964539584506
189,1976,"Mendota","Cyclopoid copepods",27000,2.8,3000,0.723750693318353
189,1976,"Mendota","D. mendotae",0,0.1,1000,-1.34429685169837
189,1976,"Mendota","D. thomasi",59000,6,2000,0.0408203457626043
189,1976,"Mendota","K. cochlearis",0,0.1,2000,-0.6510510061173
189,1976,"Mendota","L. siciloides",65000,6.6,2000,-0.0671788835086252
189,1976,"Mendota","M. edax",76000,7.7,2000,1.89803035022703
189,1976,"Menona","C. sphaericus",0,0.1,1000,-0.802232614153725
189,1976,"Menona","Calanoid copepods",61000,6.2,2000,0.193266484506811
189,1976,"Menona","Cyclopoid copepods",54000,5.5,3000,0.181905785499511
189,1976,"Menona","D. mendotae",5000,0.6,1000,-0.483952808750875
189,1976,"Menona","D. thomasi",8000,0.9,2000,-0.914971667087987
189,1976,"Menona","K. cochlearis",0,0.1,2000,-0.780926324186658
189,1976,"Menona","L. siciloides",58000,5.9,2000,-0.78553299517513
189,1976,"Menona","M. edax",32000,3.3,2000,0.709218786561583
189,1976,"Waubesa","C. sphaericus",292000,29.3,1000,1.50616964566766
189,1976,"Waubesa","Calanoid copepods",255000,25.6,2000,0.574685645302895
189,1976,"Waubesa","Cyclopoid copepods",0,0.1,3000,-0.333333333333334
189,1976,"Waubesa","D. mendotae",16000,1.7,1000,-0.883148565621928
189,1976,"Waubesa","D. thomasi",9000,1,2000,-1.69993210741864
189,1976,"Waubesa","K. cochlearis",0,0.1,2000,-0.716935957165614
189,1976,"Waubesa","L. siciloides",199000,20,2000,0.672991615657077
189,1976,"Waubesa","M. edax",46000,4.7,2000,1.05564165573034
190,1979,"Kegonsa","C. sphaericus",405000,40.6,1000,1.04416338699569
190,1979,"Kegonsa","Calanoid copepods",44000,4.5,2000,1.27341892532204
190,1979,"Kegonsa","D. mendotae",28000,2.9,1000,1.30107890708569
190,1979,"Kegonsa","D. thomasi",0,0.1,2000,-0.729853514405779
190,1979,"Kegonsa","K. cochlearis",171000,17.2,2000,1.20367925121914
190,1979,"Kegonsa","L. siciloides",21000,2.2,2000,0.0153827525036824
190,1979,"Kegonsa","M. edax",7000,0.8,2000,1.16822884876
190,1979,"Mendota","C. sphaericus",0,0.1,1000,-1.15339771690184
190,1979,"Mendota","Calanoid copepods",9000,1,2000,-0.176520248647803
190,1979,"Mendota","Cyclopoid copepods",18000,1.9,3000,-0.543638253814794
190,1979,"Mendota","D. mendotae",18000,1.9,1000,0.819285825806545
190,1979,"Mendota","D. thomasi",58000,5.9,2000,0.0115308722564958
190,1979,"Mendota","K. cochlearis",637000,63.8,2000,1.12505317820786
190,1979,"Mendota","L. siciloides",31000,3.2,2000,-0.022013196447003
190,1979,"Mendota","M. edax",13000,1.4,2000,0.189181877567364
190,1979,"Waubesa","C. sphaericus",496000,49.7,1000,0.516468704047285
190,1979,"Waubesa","Calanoid copepods",93000,9.4,2000,0.859743268417401
190,1979,"Waubesa","Cyclopoid copepods",0,0.1,3000,-1.45102815259276
190,1979,"Waubesa","D. mendotae",12000,1.3,1000,0.441396234079406
190,1979,"Waubesa","D. thomasi",7000,0.8,2000,-0.374603175522284
190,1979,"Waubesa","K. cochlearis",139000,14,2000,0.240363216142843
190,1979,"Waubesa","L. siciloides",66000,6.7,2000,0.16908680836705
190,1979,"Waubesa","M. edax",0,0.1,2000,-0.513209209184921
192,1978,"Kegonsa","C. sphaericus",530000,53.1,1000,0.808805320522141
192,1978,"Kegonsa","Calanoid copepods",131000,13.2,2000,0.704370686927099
192,1978,"Kegonsa","Cyclopoid copepods",0,0.1,3000,-0.999593958635569
192,1978,"Kegonsa","D. mendotae",26000,2.7,1000,0.754546480437054
192,1978,"Kegonsa","D. thomasi",4000,0.5,2000,-0.548188632206926
192,1978,"Kegonsa","K. cochlearis",280000,28.1,2000,0.763113684929347
192,1978,"Kegonsa","L. siciloides",66000,6.7,2000,0.314593131526391
192,1978,"Waubesa","C. sphaericus",70000,7.1,1000,0.0436855878202711
192,1978,"Waubesa","Calanoid copepods",25000,2.6,2000,0.169717955209731
192,1978,"Waubesa","Cyclopoid copepods",12000,1.3,3000,-0.596138930282259
192,1978,"Waubesa","D. mendotae",58000,5.9,1000,0.796772281869644
192,1978,"Waubesa","D. thomasi",0,0.1,2000,-1.87085832732497
192,1978,"Waubesa","K. cochlearis",552000,55.3,2000,1.46346723640054
192,1978,"Waubesa","L. siciloides",58000,5.9,2000,-0.189918001366759
192,1978,"Waubesa","M. edax",4000,0.5,2000,2.04124145231932
194,1982,"Kegonsa","C. sphaericus",968000,96.9,1000,0.997889108486306
194,1982,"Kegonsa","Calanoid copepods",76000,7.7,2000,0.539603649772202
194,1982,"Kegonsa","Cyclopoid copepods",76000,7.7,3000,-0.0268598178620301
194,1982,"Kegonsa","D. mendotae",0,0.1,1000,-1.125329825234
194,1982,"Kegonsa","D. thomasi",0,0.1,2000,-0.847821108640502
194,1982,"Kegonsa","K. cochlearis",256000,25.7,2000,0.490850223763747
194,1982,"Kegonsa","L. siciloides",38000,3.9,2000,0.34389428244653
194,1982,"Kegonsa","M. edax",5000,0.6,2000,1.04916232570373
194,1982,"Mendota","C. sphaericus",4000,0.5,1000,-0.206652364901807
194,1982,"Mendota","Calanoid copepods",48000,4.9,2000,0.286383054199366
194,1982,"Mendota","Cyclopoid copepods",48000,4.9,3000,-0.859956304228429
194,1982,"Mendota","D. mendotae",10000,1.1,1000,0.28384365897305
194,1982,"Mendota","D. thomasi",16000,1.7,2000,-0.173426258428833
194,1982,"Mendota","K. cochlearis",87000,8.8,2000,0.519419415215332
194,1982,"Mendota","L. siciloides",60000,6.1,2000,0.10467781288439
194,1982,"Mendota","M. edax",0,0.1,2000,-1.11243398536971
194,1982,"Menona","C. sphaericus",38000,3.9,1000,0.780895317768916
194,1982,"Menona","Calanoid copepods",15000,1.6,2000,-0.24157713365927
194,1982,"Menona","Cyclopoid copepods",64000,6.5,3000,-0.819140365489464
194,1982,"Menona","D. mendotae",0,0.1,1000,-1.06115984065838
194,1982,"Menona","D. thomasi",0,0.1,2000,-1.05153285421148
194,1982,"Menona","K. cochlearis",6000,0.7,2000,-1.10626787474135
194,1982,"Menona","L. siciloides",38000,3.9,2000,0.336319614852981
194,1982,"Menona","M. edax",15000,1.6,2000,0.594318817159043
194,1982,"Waubesa","C. sphaericus",189000,19,1000,0.631807652799615
194,1982,"Waubesa","Calanoid copepods",48000,4.9,2000,0.270444749319366
194,1982,"Waubesa","Cyclopoid copepods",72000,7.3,3000,-1.00275552317787
194,1982,"Waubesa","D. mendotae",7000,0.8,1000,0.361710161791526
194,1982,"Waubesa","D. thomasi",0,0.1,2000,-0.525220596828596
194,1982,"Waubesa","K. cochlearis",55000,5.6,2000,-0.813747760561953
194,1982,"Waubesa","L. siciloides",51000,5.2,2000,0.0269414118282793
194,1982,"Waubesa","M. edax",17000,1.8,2000,0.471637963027165
194,1987,"Mendota","C. sphaericus",0,0.1,1000,-0.541259091958881
194,1987,"Mendota","Calanoid copepods",122000,12.3,2000,0.570986376944164
194,1987,"Mendota","Cyclopoid copepods",38000,3.9,3000,-0.923191813710973
194,1987,"Mendota","D. mendotae",0,0.1,1000,-1.17335903205974
194,1987,"Mendota","D. thomasi",9000,1,2000,-0.88274649427795
194,1987,"Mendota","K. cochlearis",352000,35.3,2000,0.0672732560869647
194,1987,"Mendota","L. siciloides",202000,20.3,2000,1.3494244768745
194,1987,"Mendota","M. edax",42000,4.3,2000,1.48280695889123
194,1987,"Menona","C. sphaericus",47000,4.8,1000,0.261356693986012
194,1987,"Menona","Calanoid copepods",84000,8.5,2000,0.77859969516057
194,1987,"Menona","Cyclopoid copepods",19000,2,3000,-0.779601426002959
194,1987,"Menona","D. mendotae",19000,2,1000,1.73885607463245
194,1987,"Menona","D. thomasi",0,0.1,2000,-1.15571542700913
194,1987,"Menona","K. cochlearis",89000,9,2000,-0.550113687547863
194,1987,"Menona","L. siciloides",70000,7.1,2000,0.530780130735951
194,1987,"Menona","M. edax",98000,9.9,2000,1.46350104409304
195,1978,"Mendota","C. sphaericus",417000,41.8,1000,0.988409037333575
195,1978,"Mendota","Calanoid copepods",66000,6.7,2000,0.861483882262406
195,1978,"Mendota","Cyclopoid copepods",93000,9.4,3000,0.187955638821244
195,1978,"Mendota","D. mendotae",39000,4,1000,0.978944537780172
195,1978,"Mendota","D. thomasi",8000,0.9,2000,-1.72921028452252
195,1978,"Mendota","K. cochlearis",1319000,132,2000,1.44163605290077
195,1978,"Mendota","L. siciloides",74000,7.5,2000,-1.90822748969775
195,1978,"Mendota","M. edax",16000,1.7,2000,0.827603988740328
196,1980,"Kegonsa","C. sphaericus",162000,16.3,1000,-0.127783938277627
196,1980,"Kegonsa","Calanoid copepods",11000,1.2,2000,-0.361396242214665
196,1980,"Kegonsa","Cyclopoid copepods",14000,1.5,3000,-0.768736232553094
196,1980,"Kegonsa","D. mendotae",0,0.1,1000,-0.813392866880022
196,1980,"Kegonsa","D. thomasi",0,0.1,2000,-1.30890645003872
196,1980,"Kegonsa","K. cochlearis",119000,12,2000,-1.08936792490213
196,1980,"Kegonsa","L. siciloides",9000,1,2000,-1.02868391804079
196,1980,"Kegonsa","M. edax",30000,3.1,2000,1.14829108633672
196,1980,"Mendota","C. sphaericus",16000,1.7,1000,-0.532937203385731
196,1980,"Mendota","Calanoid copepods",106000,10.7,2000,0.657641426981007
196,1980,"Mendota","Cyclopoid copepods",102000,10.3,3000,-0.392548242806129
196,1980,"Mendota","D. mendotae",0,0.1,1000,-0.873613593958595
196,1980,"Mendota","D. thomasi",37000,3.8,2000,-0.764602573381495
196,1980,"Mendota","K. cochlearis",160000,16.1,2000,0.104354543780225
196,1980,"Mendota","L. siciloides",221000,22.2,2000,0.943575492734852
196,1980,"Mendota","M. edax",87000,8.8,2000,1.47274748531219
196,1980,"Menona","C. sphaericus",166000,16.7,1000,0.909556779070961
196,1980,"Menona","Calanoid copepods",21000,2.2,2000,-0.435916496043574
196,1980,"Menona","Cyclopoid copepods",80000,8.1,3000,-0.497312449988175
196,1980,"Menona","D. mendotae",16000,1.7,1000,-0.0505917918400984
196,1980,"Menona","D. thomasi",0,0.1,2000,-1.25635819357373
196,1980,"Menona","K. cochlearis",173000,17.4,2000,0.0466019458841389
196,1980,"Menona","L. siciloides",110000,11.1,2000,1.03125533819556
196,1980,"Menona","M. edax",67000,6.8,2000,1.44517298337251
196,1980,"Waubesa","C. sphaericus",215000,21.6,1000,0.276732739621732
196,1980,"Waubesa","Calanoid copepods",117000,11.8,2000,0.675892541346449
196,1980,"Waubesa","Cyclopoid copepods",54000,5.5,3000,0.176787494568841
196,1980,"Waubesa","D. mendotae",20000,2.1,1000,0.385628296623171
196,1980,"Waubesa","D. thomasi",0,0.1,2000,-1.24343369208014
196,1980,"Waubesa","K. cochlearis",157000,15.8,2000,0.353339279539652
196,1980,"Waubesa","L. siciloides",181000,18.2,2000,1.62046433789309
196,1980,"Waubesa","M. edax",64000,6.5,2000,1.37662026269742
196,1981,"Kegonsa","C. sphaericus",21000,2.2,1000,-0.667144713891745
196,1981,"Kegonsa","Calanoid copepods",0,0.1,2000,-1.32807404917447
196,1981,"Kegonsa","Cyclopoid copepods",7000,0.8,3000,-0.00936907238598103
196,1981,"Kegonsa","D. mendotae",0,0.1,1000,-0.854008332283537
196,1981,"Kegonsa","D. thomasi",0,0.1,2000,-1.13526176713417
196,1981,"Kegonsa","K. cochlearis",130000,13.1,2000,-0.643464042709408
196,1981,"Kegonsa","L. siciloides",14000,1.5,2000,0.0389899778883463
196,1981,"Kegonsa","M. edax",14000,1.5,2000,1.13872292793657
196,1981,"Menona","C. sphaericus",38000,3.9,1000,0.148070289022064
196,1981,"Menona","Calanoid copepods",49000,5,2000,0.690104067677095
196,1981,"Menona","Cyclopoid copepods",11000,1.2,3000,-0.691876285812581
196,1981,"Menona","D. mendotae",0,0.1,1000,-1.36255180532252
196,1981,"Menona","D. thomasi",0,0.1,2000,-1.15077800798373
196,1981,"Menona","K. cochlearis",179000,18,2000,-0.445740886446828
196,1981,"Menona","L. siciloides",49000,5,2000,0.161802131974044
196,1981,"Menona","M. edax",22000,2.3,2000,0.770413309135369
196,1981,"Waubesa","C. sphaericus",15000,1.6,1000,-1.1544049171498
196,1981,"Waubesa","Calanoid copepods",5000,0.6,2000,-0.958349136853276
196,1981,"Waubesa","Cyclopoid copepods",0,0.1,3000,-0.577109060749253
196,1981,"Waubesa","D. mendotae",0,0.1,1000,-1.33837321550179
196,1981,"Waubesa","D. thomasi",0,0.1,2000,-1.50769257668995
196,1981,"Waubesa","K. cochlearis",229000,23,2000,-0.527504438807454
196,1981,"Waubesa","L. siciloides",61000,6.2,2000,0.817501575922087
196,1981,"Waubesa","M. edax",5000,0.6,2000,0.229610293141748
196,1986,"Mendota","C. sphaericus",0,0.1,1000,-0.3536705331487
196,1986,"Mendota","Calanoid copepods",134000,13.5,2000,0.785869786988145
196,1986,"Mendota","Cyclopoid copepods",35000,3.6,3000,-0.541192667210784
196,1986,"Mendota","D. mendotae",4000,0.5,1000,-0.163686589994179
196,1986,"Mendota","D. thomasi",14000,1.5,2000,0.305547596794435
196,1986,"Mendota","K. cochlearis",574000,57.5,2000,1.08757657127897
196,1986,"Mendota","L. siciloides",63000,6.4,2000,-0.239784169182504
196,1986,"Mendota","M. edax",14000,1.5,2000,0.830884187399093
196,1986,"Menona","C. sphaericus",552000,55.3,1000,1.40286907415018
196,1986,"Menona","Calanoid copepods",48000,4.9,2000,0.651636493887859
196,1986,"Menona","Cyclopoid copepods",40000,4.1,3000,-0.517181889730485
196,1986,"Menona","D. mendotae",0,0.1,1000,-1.47664195960832
196,1986,"Menona","D. thomasi",0,0.1,2000,-1.59021501548216
196,1986,"Menona","K. cochlearis",435000,43.6,2000,0.699546834893384
196,1986,"Menona","L. siciloides",48000,4.9,2000,0.542882011338493
196,1986,"Menona","M. edax",28000,2.9,2000,1.0740063003159
196,1991,"Mendota","C. sphaericus",0,0.1,1000,-0.324893067406716
196,1991,"Mendota","Calanoid copepods",75319,7.6319,2000,0.436408527824587
196,1991,"Mendota","Cyclopoid copepods",47068,4.8068,3000,0.348795475884294
196,1991,"Mendota","D. mendotae",0,0.1,1000,-0.462008534990756
196,1991,"Mendota","D. thomasi",23534,2.4534,2000,-0.267884150178864
196,1991,"Mendota","L. siciloides",131819,13.2819,2000,1.26640706473927
196,1991,"Mendota","M. edax",23534,2.4534,2000,1.51881363083676
196,1991,"Menona","C. sphaericus",0,0.1,1000,-0.791220260695881
196,1991,"Menona","Calanoid copepods",37664,3.8664,2000,0.0712652442922386
196,1991,"Menona","Cyclopoid copepods",37664,3.8664,3000,-0.152198682836901
196,1991,"Menona","D. mendotae",0,0.1,1000,-1.30414260428007
196,1991,"Menona","D. thomasi",0,0.1,2000,-2.0567214570282
196,1991,"Menona","L. siciloides",61204,6.2204,2000,-0.357136835867652
196,1991,"Menona","M. edax",9416,1.0416,2000,-0.193780677620302
197,1979,"Menona","C. sphaericus",185000,18.6,1000,0.482348146722179
197,1979,"Menona","Calanoid copepods",67000,6.8,2000,0.374128602192547
197,1979,"Menona","Cyclopoid copepods",46000,4.7,3000,-0.235718059134473
197,1979,"Menona","D. mendotae",4000,0.5,1000,-0.292916713028188
197,1979,"Menona","D. thomasi",8000,0.9,2000,-1.47935226399746
197,1979,"Menona","K. cochlearis",174000,17.5,2000,0.690111869528736
197,1979,"Menona","L. siciloides",67000,6.8,2000,0.451534974338221
197,1979,"Menona","M. edax",29000,3,2000,1.05035210420284
197,1985,"Kegonsa","C. sphaericus",12000,1.3,1000,0.117034098701284
197,1985,"Kegonsa","Calanoid copepods",65000,6.6,2000,0.134118489394985
197,1985,"Kegonsa","Cyclopoid copepods",20000,2.1,3000,-0.486630817600235
197,1985,"Kegonsa","D. mendotae",0,0.1,1000,-0.667620137708688
197,1985,"Kegonsa","D. thomasi",0,0.1,2000,-0.72112434452918
197,1985,"Kegonsa","K. cochlearis",61000,6.2,2000,0.126185187371494
197,1985,"Kegonsa","L. siciloides",32000,3.3,2000,-0.240263543536712
197,1985,"Kegonsa","M. edax",0,0.1,2000,-0.526461116873307
197,1985,"Mendota","C. sphaericus",8000,0.9,1000,-0.190955627085869
197,1985,"Mendota","Calanoid copepods",30000,3.1,2000,-0.195693476389179
197,1985,"Mendota","Cyclopoid copepods",0,0.1,3000,-1.7208137355973
197,1985,"Mendota","D. mendotae",2000,0.3,1000,-0.555750019647493
197,1985,"Mendota","D. thomasi",0,0.1,2000,-0.892905076580587
197,1985,"Mendota","K. cochlearis",167000,16.8,2000,0.502154391505655
197,1985,"Mendota","L. siciloides",23000,2.4,2000,-0.533768013510789
197,1985,"Mendota","M. edax",0,0.1,2000,-1.19916422813797
197,1985,"Menona","C. sphaericus",276000,27.7,1000,0.681402279094325
197,1985,"Menona","Calanoid copepods",15000,1.6,2000,-0.276750566204362
197,1985,"Menona","Cyclopoid copepods",4000,0.5,3000,-1.3647711878693
197,1985,"Menona","D. mendotae",0,0.1,1000,-1.30702993768009
197,1985,"Menona","D. thomasi",4000,0.5,2000,-0.318446815568479
197,1985,"Menona","K. cochlearis",82000,8.3,2000,0.00886897581865639
197,1985,"Menona","L. siciloides",30000,3.1,2000,0.0123721128646355
197,1985,"Menona","M. edax",0,0.1,2000,-1.01043684293155
197,1985,"Waubesa","C. sphaericus",19000,2,1000,-1.10156533178149
197,1985,"Waubesa","Calanoid copepods",23000,2.4,2000,-0.259266486558123
197,1985,"Waubesa","Cyclopoid copepods",19000,2,3000,-0.987989372143044
197,1985,"Waubesa","D. mendotae",0,0.1,1000,-1.26733700247875
197,1985,"Waubesa","D. thomasi",0,0.1,2000,-0.531756682113
197,1985,"Waubesa","K. cochlearis",297000,29.8,2000,0.437174315062128
197,1985,"Waubesa","L. siciloides",14000,1.5,2000,-0.779163081047823
197,1985,"Waubesa","M. edax",5000,0.6,2000,-0.516352057505671
197,1990,"Mendota","C. sphaericus",0,0.1,1000,-0.792511773736383
197,1990,"Mendota","Calanoid copepods",43728,4.4728,2000,0.421966309764848
197,1990,"Mendota","Cyclopoid copepods",165192,16.6192,3000,0.494598005652993
197,1990,"Mendota","D. mendotae",0,0.1,1000,-1.47644634976408
197,1990,"Mendota","D. thomasi",92304,9.3304,2000,0.145669094655896
197,1990,"Mendota","L. siciloides",19416,2.0416,2000,-0.520110339063205
197,1990,"Mendota","M. edax",34008,3.5008,2000,1.34644316607566
197,1990,"Menona","C. sphaericus",0,0.1,1000,-1.00408543189189
197,1990,"Menona","Calanoid copepods",24570,2.557,2000,-0.36692524934865
197,1990,"Menona","Cyclopoid copepods",9828,1.0828,3000,-1.17534899199494
197,1990,"Menona","D. mendotae",0,0.1,1000,-1.56068907234309
197,1990,"Menona","D. thomasi",68817,6.9817,2000,-0.689484146811831
197,1990,"Menona","L. siciloides",14742,1.5742,2000,-1.64398525381405
197,1990,"Menona","M. edax",68817,6.9817,2000,1.08899685658016
198,1984,"Kegonsa","C. sphaericus",150000,15.1,1000,1.05994796302064
198,1984,"Kegonsa","Calanoid copepods",169000,17,2000,0.877012574058457
198,1984,"Kegonsa","Cyclopoid copepods",117000,11.8,3000,0.447219717894099
198,1984,"Kegonsa","D. mendotae",0,0.1,1000,-1.05922536568289
